GPS-Point,Veg-Type,MorphDyn,Age-Pin,Sub-1,Sub-2,Sub-3,Sub-4,VegDens-1,VegDens-2,VegDens-3,VegDens-4,VegHeight-1,VegHeight-2,VegHeight-3,VegHeight-4,Pnt-live,Pnt-dead,Pnt-Vit,Pnt-Shoots
308,Erlenwald,4,9,0,55,40,5,10,40,40,60,1,15,180,700,100,100,5,1
309,Erlenwald,4,9,0,55,40,5,10,40,40,60,1,15,180,700,130,90,4,2
310,Erlenwald,4,9,0,55,40,5,10,70,30,30,1,40,180,600,60,130,5,5
311,Erlenwald,4,9,0,55,40,5,10,70,30,30,1,40,180,600,120,120,4,1
312,Erlenwald,4,9,5,85,10,0,0,80,30,40,NA,10,200,600,110,100,4,6
313,Erlenwald,4,9,5,85,10,0,0,80,30,40,NA,10,200,600,140,160,4,4
314,Grauerlengebuesch,4,7,5,85,10,0,10,80,40,0,1,40,150,NA,80,130,4,6
315,Grauerlengebuesch,3,9,0,80,20,0,10,50,20,40,1,30,160,600,240,160,4,9
316,Grauerlengebuesch,3,9,0,80,20,0,10,50,20,40,1,30,160,600,NA,130,6,9
317,Grauerlengebuesch,5,8,10,90,0,0,5,90,30,0,1,40,130,NA,110,50,4,1
318,Erlenwald,5,8,10,90,0,0,5,95,70,30,1,50,230,520,180,NA,4,0
319,Erlenwald,5,8,10,90,0,0,5,95,70,30,1,50,230,520,230,NA,4,0
320,Erlenwald,5,8,10,90,0,0,5,95,70,30,1,50,230,520,150,NA,4,0
321,Erlenwald,5,8,10,90,0,0,5,80,30,0,1,50,180,NA,120,120,5,1
322,Erlenwald,5,8,10,90,0,0,5,80,30,0,1,50,180,NA,60,120,5,2
323,Erlenwald,5,8,10,90,0,0,5,90,70,40,1,50,300,600,170,140,5,9
324,Erlenwald,5,13,10,90,0,0,5,95,50,60,1,50,250,700,140,220,5,9
325,Erlenwald,5,13,10,90,0,0,5,90,60,10,1,50,300,700,130,NA,4,0
326,Grauerlengebuesch,4,11,0,90,5,5,1,90,70,0,1,40,400,NA,160,190,5,1
327,Grauerlengebuesch,4,11,0,90,5,5,1,90,70,0,1,40,400,NA,170,NA,4,NA
328,Grauerlengebuesch,4,11,0,90,5,5,1,90,70,0,1,40,400,NA,180,120,4,1
329,Grauerlengebuesch,4,13,5,95,0,0,15,70,60,0,1,20,300,NA,130,160,4,5
330,Grauerlengebuesch,3,6,0,20,70,10,3,20,30,0,1,15,250,NA,65,50,3,1
331,Grauerlengebuesch,3,6,0,20,70,10,3,20,30,0,1,15,250,NA,65,20,3,1
851,Erlen-Weidengebuesch,2,10,0,70,13,15,4,20,70,0,1,20,350,NA,90,NA,3,NA
852,Erlen-Weidengebuesch,2,10,0,70,13,15,4,20,70,0,1,20,350,NA,13,8,2,1
853,Erlen-Weidengebuesch,3,6,5,15,30,50,1,30,40,0,1,20,350,NA,140,160,4,5
854,Pionier,2,7,5,75,5,15,2,20,0,0,1,15,NA,NA,60,95,3,6
855,Pionier,2,7,5,75,5,15,5,15,0,0,1,10,NA,NA,66,30,3,3
856,Pionier,2,10,5,70,13,10,2,20,5,0,1,15,150,NA,25,NA,2,NA
857,Pionier,2,10,5,70,13,10,2,20,5,0,1,15,150,NA,50,70,2,3
858,Erlen-Weidengebuesch,3,6,10,80,5,5,1,40,20,0,1,15,350,NA,100,80,4,3
859,Erlen-Weidengebuesch,3,6,10,80,5,5,1,40,20,0,1,15,350,NA,80,60,3,2
860,Erlen-Weidengebuesch,3,6,10,80,5,5,1,40,20,0,1,15,350,NA,80,70,3,3
861,Erlen-Weidengebuesch,3,6,10,80,5,5,1,40,20,0,1,15,350,NA,60,NA,3,NA
862,Pionier,2,6,10,80,5,5,1,20,5,0,1,15,200,NA,20,80,5,2
864,Pionier,3,9,10,80,5,5,1,20,10,0,1,15,200,NA,NA,80,6,4
866,Erlen-Weidengebuesch,3,8,10,80,5,5,1,60,50,0,1,15,350,NA,NA,140,6,5
867,Pionier,3,6,10,80,5,5,1,60,50,0,1,20,200,NA,30,NA,2,NA
868,Erlen-Weidengebuesch,3,6,10,75,5,5,1,60,30,0,1,20,350,NA,100,100,4,2
869,Erlen-Weidengebuesch,3,6,10,75,5,10,1,30,0,0,1,20,NA,NA,80,50,3,2
870,Erlen-Weidengebuesch,3,6,10,75,5,10,3,40,0,0,1,15,NA,NA,30,NA,2,NA
871,Erlen-Weidengebuesch,3,6,10,75,5,10,3,40,0,0,1,15,NA,NA,30,NA,2,NA
872,Erlen-Weidengebuesch,3,6,10,75,5,10,1,30,0,0,1,15,NA,NA,120,110,4,5
873,Erlen-Weidengebuesch,3,8,10,75,5,10,3,40,0,0,1,15,NA,NA,50,NA,3,NA
874,Erlen-Weidengebuesch,3,8,10,85,0,5,4,30,5,0,1,20,150,NA,40,NA,3,NA
875,Erlen-Weidengebuesch,3,8,10,85,0,5,4,30,5,0,1,20,150,NA,40,NA,3,NA
876,Erlen-Weidengebuesch,3,8,10,85,0,5,4,30,5,0,1,20,150,NA,50,40,3,1
877,Grauerlengebuesch,3,8,10,75,5,10,4,40,30,0,1,20,150,NA,30,NA,2,NA
878,Grauerlengebuesch,3,8,10,75,5,10,4,40,30,0,1,20,150,NA,80,40,3,1
879,Grauerlengebuesch,3,8,10,75,5,10,4,40,30,0,1,20,150,NA,180,50,4,3
880,Grauerlengebuesch,3,8,10,75,5,10,4,40,10,0,1,20,150,NA,170,60,4,7
881,Grauerlengebuesch,3,10,5,65,10,20,10,40,20,0,1,20,300,NA,250,160,4,5
882,Grauerlengebuesch,3,10,5,65,10,20,10,40,20,0,1,20,300,NA,180,NA,4,NA
883,Grauerlengebuesch,3,10,5,65,10,20,10,40,20,0,1,20,300,NA,160,120,4,2
884,Grauerlengebuesch,3,10,5,85,5,5,5,50,40,0,1,15,150,NA,30,20,2,4
885,Grauerlengebuesch,3,10,5,85,5,5,5,50,40,0,1,15,150,NA,15,NA,2,NA
886,Grauerlengebuesch,3,10,5,85,5,5,5,50,40,0,1,15,150,NA,45,NA,3,NA
887,Grauerlengebuesch,3,10,5,85,5,5,5,50,40,0,1,15,150,NA,160,130,4,5
888,Grauerlengebuesch,3,10,5,85,5,5,5,50,40,0,1,15,150,NA,140,130,4,2
889,Grauerlengebuesch,3,9,0,80,15,5,2,30,25,0,1,20,300,NA,110,140,4,5
890,Grauerlengebuesch,3,9,0,80,15,5,2,30,25,0,1,20,300,NA,230,130,5,9
891,Grauerlengebuesch,3,9,0,80,15,5,2,30,25,0,1,20,300,NA,225,160,5,9
892,Grauerlengebuesch,3,9,0,80,15,5,2,30,25,0,1,20,300,NA,90,30,3,2
893,Grauerlengebuesch,3,9,0,80,15,5,4,30,50,0,1,25,350,NA,70,60,3,1
894,Grauerlengebuesch,3,9,0,80,15,5,2,20,25,0,1,25,350,NA,100,100,4,7
895,Grauerlengebuesch,3,9,0,80,15,5,2,20,25,0,1,25,350,NA,90,140,3,4
896,Grauerlengebuesch,3,10,5,85,10,0,1,45,25,0,1,25,450,NA,170,170,4,3
897,Grauerlengebuesch,3,8,5,85,10,0,1,35,40,0,1,25,400,NA,NA,180,6,9
898,Grauerlengebuesch,4,11,0,85,10,5,1,50,20,0,1,30,400,NA,170,160,5,3
899,Grauerlengebuesch,4,11,0,90,5,5,1,90,60,0,1,40,400,NA,100,150,5,1
900,Grauerlengebuesch,4,11,0,90,5,5,1,90,60,0,1,40,400,NA,150,NA,4,NA
901,Grauerlengebuesch,4,11,0,90,5,5,1,90,60,0,1,40,400,NA,90,NA,3,NA
