GPS-Point,Veg-Type,MorphDyn,Age-Pin,Sub-1,Sub-2,Sub-3,Sub-4,VegDens-1,VegDens-2,VegDens-3,VegDens-4,VegHeight-1,VegHeight-2,VegHeight-3,VegHeight-4,Pnt-live,Pnt-dead,Pnt-Vit,Pnt-Shoots
192,Grauerlengebüsch,5,19,10,50,30,10,20,40,45,0,1,15,150,NA,100,90,5,6
193,Grauerlengebüsch,5,19,10,50,30,10,20,40,45,0,1,15,150,NA,90,110,5,9
194,Grauerlengebüsch,5,8,10,55,30,5,15,70,30,0,1,20,150,NA,65,50,3,3
195,Grauerlengebüsch,5,8,10,55,30,5,15,70,30,0,1,20,150,NA,90,80,4,3
196,Grauerlengebüsch,5,8,10,65,20,5,10,70,10,0,1,20,120,NA,130,35,4,6
197,Grauerlengebüsch,5,8,10,65,20,5,10,70,10,0,1,20,120,NA,75,50,3,2
198,Erlen-Weidengebüsch,5,17,10,90,0,0,30,80,50,0,1,30,300,NA,100,120,5,1
199,Erlen-Weidengebüsch,5,17,10,90,0,0,30,80,70,0,1,30,320,NA,160,NA,4,0
200,Erlen-Weidengebüsch,5,17,10,90,0,0,30,80,70,0,1,20,240,NA,140,140,4,2
201,Erlen-Weidengebüsch,5,17,10,90,0,0,30,80,70,0,1,20,240,NA,145,125,4,4
202,Grauerlengebüsch,5,15,10,90,0,0,30,60,30,0,1,15,200,NA,65,35,3,1
203,Weidengebüsch,5,15,10,90,0,0,20,50,20,0,1,20,190,NA,90,105,4,6
204,Weidengebüsch,5,15,10,90,0,0,20,50,20,0,1,20,190,NA,115,35,4,4
205,Weidengebüsch,5,15,10,90,0,0,20,50,20,0,1,20,190,NA,100,110,4,3
206,Weidengebüsch,5,15,10,90,0,0,20,50,20,0,1,20,190,NA,80,115,4,4
207,Erlen-Weidengebüsch,5,15,10,90,0,0,30,70,20,0,1,15,200,NA,110,70,4,1
208,Grauerlengebüsch,5,12,10,90,0,0,5,80,20,0,1,20,120,NA,130,95,4,7
209,Kiefergebüsch,4,17,10,30,30,30,20,50,10,0,1,10,100,NA,100,110,4,9
210,Grauerlengebüsch,5,6,10,90,0,0,5,90,50,0,1,30,200,NA,140,100,3,2
211,Grauerlengebüsch,4,9,5,80,10,5,10,70,30,0,1,30,150,NA,70,130,5,8
212,Grauerlengebüsch,4,9,5,80,10,5,10,70,30,0,1,30,150,NA,80,170,5,7
214,Grauerlengebüsch,4,9,5,80,10,5,10,70,30,0,1,30,150,NA,NA,120,6,7
215,Kiefernwald,5,35,10,40,40,10,20,30,5,5,1,5,160,650,190,140,4,9
216,Kiefernwald,5,35,10,40,40,10,20,20,20,10,1,5,180,650,110,80,4,9
217,Kiefernwald,5,35,10,40,40,10,20,30,5,5,1,5,160,650,170,130,4,8
218,Kiefernwald,5,35,10,40,40,10,20,30,5,5,1,5,160,650,150,80,4,6
219,Kiefernwald,5,35,10,40,40,10,20,20,20,10,1,5,180,650,90,80,4,6
220,Erlen-Kiefergebüsch,5,18,5,65,20,10,30,70,40,0,1,25,150,NA,60,NA,3,NA
221,Kiefernwald,5,24,10,90,0,0,5,90,50,30,1,50,300,600,60,NA,3,NA
775,Erlen-Weidengebüsch,3,10,10,70,20,0,10,30,50,0,1,30,350,NA,110,110,5,4
776,Erlen-Weidengebüsch,3,10,15,65,20,0,15,40,15,0,1,30,200,NA,25,60,2,2
777,Erlen-Weidengebüsch,3,10,15,65,20,0,15,40,15,0,1,30,200,NA,45,50,5,5
778,Erlen-Weidengebüsch,3,10,15,65,20,0,15,40,15,0,1,30,200,NA,40,45,5,6
779,Erlen-Weidengebüsch,4,10,15,70,15,0,15,40,15,0,1,30,200,NA,80,80,3,5
780,Erlen-Weidengebüsch,4,10,15,75,10,0,15,50,25,0,1,30,250,NA,95,65,3,3
781,Weidengebüsch,3,9,0,5,75,20,2,35,30,0,1,15,150,NA,NA,90,6,5
782,Weidengebüsch,4,8,15,65,20,0,3,70,30,0,1,25,250,NA,170,170,4,9
783,Weidengebüsch,4,8,15,65,20,0,3,70,30,0,1,25,250,NA,160,130,4,4
784,Weidengebüsch,4,9,15,80,5,0,20,70,50,0,1,20,350,NA,60,120,5,5
785,Pionier,2,7,10,40,50,0,3,20,5,0,1,7,150,NA,30,10,2,1
786,Pionier,2,7,10,40,50,0,3,20,5,0,1,7,150,NA,60,45,2,7
787,Pionier,2,7,10,40,50,0,3,20,5,0,1,7,150,NA,7,NA,2,NA
788,Pionier,2,7,10,55,35,0,3,25,5,0,1,6,150,NA,26,60,2,3
789,Pionier,2,7,10,50,40,0,3,20,5,0,1,10,150,NA,9,23,2,8
790,Pionier,2,7,10,50,40,0,3,20,5,0,1,10,150,NA,33,80,2,8
791,Weidengebüsch,4,10,15,75,10,0,30,50,80,0,1,25,400,NA,60,70,2,1
792,Weidengebüsch,4,10,15,75,10,0,5,45,60,0,1,40,350,NA,60,60,2,2
793,Weidengebüsch,4,10,15,75,10,0,5,45,60,0,1,40,350,NA,70,100,5,1
794,Weidengebüsch,4,10,15,75,10,0,5,45,60,0,1,40,350,NA,110,NA,4,NA
795,Erlen-Weidengebüsch,4,8,20,75,5,0,5,80,60,0,1,40,350,NA,170,120,5,2
796,Grauerlengebüsch,5,7,25,75,0,0,5,90,25,0,1,30,300,NA,130,NA,4,NA
